userID-bookID,prediction
u06559157-b00103111,4.895604771515081
u11560255-b66643301,3.389146208720777
u49863911-b12563947,3.667193595653962
u43417209-b22963765,3.8827147622823275
u80342785-b57846540,3.9427807245586206
u17239359-b45584044,4.4236304006664975
u56253731-b33149347,3.7342148478617503
u09964668-b60334442,3.5570959526707275
u22264573-b70343057,4.2600035520035
u96875557-b50719257,3.6676191163659433
u20329093-b65189613,4.146274839282809
u31215203-b48530102,4.062823469745375
u33653098-b32465176,3.6479868784873877
u09075955-b25743976,4.4843401276154
u30956363-b21478028,3.3005824939456643
u75795197-b45872549,3.5417722867379227
u02906101-b60825906,3.73990434444868
u88970409-b27219210,4.458391070774472
u56889670-b14188183,3.3661066598694056
u76214588-b86000767,3.9965573658592284
u49740071-b56446142,4.8853341752141946
u23943506-b25801496,3.894790564635959
u37721216-b74566344,3.400735107422136
u89763689-b61800487,3.8701675287277304
u58763456-b06230115,4.109836175085463
u56299996-b72048322,4.672087794670582
u02358086-b03616914,2.3568781601788813
u55600429-b56722084,3.1667711717232425
u01367801-b43963257,4.995532055999839
u28328543-b64658309,4.395151677262559
u80268138-b00857669,4.258035774370136
u76635539-b73499861,3.4002663707189056
u30956363-b14213635,3.614353344524368
u71836557-b65590495,4.306991075855642
u91915938-b19820268,4.431841080372671
u23447526-b48731903,4.568259118487763
u94553732-b85998574,4.4837073064908575
u04291064-b06433151,3.260477699180333
u55573438-b45829752,3.5474886668294845
u14981997-b34993463,4.124964420912076
u78221139-b29373595,4.374531243327979
u35503010-b33376751,4.250152887806234
u81576049-b43152171,4.771442850703347
u03415323-b04915452,3.3769427632285147
u70913327-b50396708,4.236427677002928
u83722167-b37626411,4.370946213059799
u85672305-b70747161,3.685621576103693
u16967777-b24044090,4.041372997054588
u84487452-b77305816,3.5325182706139886
u73879322-b28714861,3.7277930273258066
u42774091-b40657651,3.5667952077066545
u44152680-b39244888,4.044818334970936
u03617857-b55443934,4.23980245545546
u86031466-b69556078,4.0930047339615445
u47904652-b11703587,4.0263741755226015
u32892875-b04306421,3.134793342427128
u94639340-b19925500,4.770342974791325
u11164463-b73080974,4.18235608366357
u60718036-b36936632,3.0309610712182087
u07791248-b93933847,3.785773497530307
u40648529-b54936473,3.4258737418116816
u27867666-b23057026,4.628667214537728
u96652855-b84296229,3.819821264390854
u14473510-b56597810,4.314785378012907
u88237463-b27757635,4.0227378678408625
u72516836-b43738702,3.834396416472186
u54888138-b09646882,3.8720643156560213
u64741073-b32651260,4.522125642156556
u77090615-b78281359,3.8055298026523845
u25198790-b13448144,2.9678085633329703
u20123973-b53693615,3.632405177430135
u59091775-b12512552,3.7504919977835725
u56889210-b24253519,3.5935906422342807
u25071384-b02153921,3.9071823117336546
u63492572-b25370886,3.6716055071624916
u73029503-b78767569,3.92898748075493
u13242070-b99181150,3.0787136716627304
u10368627-b79231966,3.0160037210942
u54800619-b10990753,4.190928953211723
u30276053-b55443934,4.161479804370386
u79059698-b21947964,1.7166655675023574
u05414893-b96724246,3.1662508752331884
u94887976-b68481910,5.194055312524715
u94520345-b17405805,3.528866091308033
u63132606-b78464800,4.869647342195373
u18955042-b85546928,3.899831538289313
u63502783-b23391716,2.986522222684119
u98982920-b97573397,3.1862988472560123
u42519254-b25100090,4.0512053802455545
u33224419-b82719376,4.930684822558297
u64410319-b81257205,2.738283654382526
u70382805-b49616128,3.4606044119422528
u85839260-b25452173,4.270402536604566
u48424976-b01385489,3.2997304340775315
u53678301-b95539842,3.6093339474300734
u03134712-b38886665,2.8283079460107854
u75849036-b33922388,4.630325243191378
u10403424-b96759831,4.184952693686127
u48317824-b94507782,4.534481777183643
u23618991-b04379674,4.570126225064554
u89716962-b47563315,3.8420894061015396
u80601720-b36440778,4.426208905203102
u28406320-b18499513,4.502591724052026
u34199780-b36786999,4.185167389769559
u23454681-b73474746,3.6125794346420843
u43701189-b24282259,4.2484550400052985
u05250379-b66351597,3.9742024337194515
u29766650-b04915452,3.602200811716617
u06109724-b64062251,3.681082623941054
u18855814-b35034754,4.345401020188884
u47796254-b98147779,3.679633233875726
u31475416-b37263135,4.182158989321968
u06559157-b35293092,4.8598695925589075
u75898747-b78508862,3.4495771419980725
u21268050-b75745120,4.428086404598467
u15479777-b65590495,2.1995764163375355
u92977500-b22593148,2.5626391331799265
u35447337-b39996061,4.561846618316614
u54943772-b78412604,3.757179791161559
u11854439-b23680942,4.091498596218806
u67905892-b63987437,3.7265074782002143
u57883517-b80775083,3.068076138056488
u90411026-b30737799,3.48593181863681
u06593162-b63525763,3.9958416589618047
u82975829-b12129745,1.4165082722810403
u46963664-b00018394,4.528016800709088
u66198906-b45829752,5.0180675291082855
u94116884-b16648006,4.729973716655869
u32396039-b99795759,2.956997269637751
u65746323-b29494052,3.094150750732681
u40806919-b47393922,3.8854411570546037
u40693127-b06433151,3.621493588396346
u45252661-b89287706,4.2936431747153785
u76280765-b28221293,3.5723534233671606
u85732945-b10616140,3.590292704909719
u94476348-b69625326,3.984880283599912
u10442974-b43655694,3.889651524843001
u74551836-b10451006,4.7691402808666625
u61505498-b91038651,3.5012784265602424
u59069552-b53758883,3.776270188904976
u59203004-b95143823,3.5606735624025894
u60028119-b31474884,3.8343995026393323
u58904222-b95461580,3.9329380362242414
u52245215-b13620341,3.821663507568867
u68767537-b75979488,3.9634061582211872
u98715155-b83096633,4.5033565393055754
u52678313-b71404904,3.0893159774829297
u63228952-b67708396,3.2707125887490944
u65366427-b87643160,4.46020064953802
u26083559-b88514293,3.6594536604183303
u29648810-b16648006,4.3091110398633115
u77589529-b25503360,4.467446466562963
u47197820-b76394103,4.240581112807536
u95516317-b02380054,3.173683311249703
u23790169-b42358495,3.925806606043412
u15254706-b65678926,2.563720917244573
u97724630-b25799529,3.7809010067860576
u20348863-b42320280,3.7731451722056213
u33742896-b99561661,3.7988871640560324
u87638122-b79416713,3.6757805308125295
u03895827-b58159198,3.8196765915182076
u75965791-b03894864,3.243416751169567
u98778276-b23378200,2.692690815954005
u36432534-b63987437,2.889479051544422
u65128186-b58183150,3.5801267154503833
u93500269-b41529898,3.3381932869135675
u88062866-b56209301,2.8973412687097957
u54818397-b65678926,4.381704804574077
u93132530-b45129112,4.605315172018592
u24663740-b65684502,4.555772019938761
u21582050-b87319345,4.8708120809304996
u32792583-b97782273,4.308367127677329
u45851277-b42593799,4.673491481951889
u76265967-b98385753,4.0732994652008685
u61708554-b81252598,4.3862217547669315
u05032793-b79204893,3.5271769160781314
u14303154-b60939718,4.71001855624904
u03152998-b41604243,4.308383698229639
u65214293-b85453885,3.2335983091223834
u92875001-b47086160,4.168774684417962
u69087570-b60933852,3.7806030676646434
u03257840-b79927466,4.582892373121024
u57967500-b18471830,3.1367343981533753
u20833086-b05415344,4.471179582113782
u05125590-b11544830,4.26716427446154
u49886121-b04661220,4.197338847009227
u23442393-b02366474,4.477593570829902
u78702207-b81487532,4.657448477524154
u64706090-b85025256,4.749394478465785
u25877253-b73887821,4.142359222123192
u19937053-b87567799,3.0362590462414403
u05715437-b78674955,4.782341019952738
u71878850-b93362418,4.753482546381614
u83632926-b12887483,4.567776666094582
u94397256-b87915431,3.1186415316835863
u70149026-b47133375,4.658499359604451
u91435928-b00434263,4.4245698246639344
u27355688-b47426701,3.8229732836471793
u56917948-b48023303,4.147157073304745
u87213292-b51838304,4.2233562488782
u76436687-b28600022,3.5640083813070262
u21471066-b33280441,3.1088305764882675
u44466784-b02815615,3.5902298601434266
u24489936-b30536747,3.6991840475967432
u74669752-b05603897,3.773950610465354
u23651885-b88857548,3.8200473776409853
u29992428-b70769681,3.9506202947713045
u72892186-b03163018,3.9650118448005145
u47748513-b54859279,4.5278448086217296
u80742509-b97532610,2.5635664160816125
u42539690-b81417185,4.0264162639644825
u11917919-b92766769,4.067952894387696
u17439860-b43800283,5.1091008764873225
u84427236-b96320967,3.6339151251516584
u60238123-b42545270,3.9433251602872637
u57639950-b92725558,3.783996576566298
u40415198-b94895576,4.470015167136713
u42381283-b79095035,3.24621217017103
u22036414-b38539261,3.900666271995304
u07058528-b65149363,4.5599685737506155
u55710137-b93560343,4.147163544737665
u30647697-b65496180,4.118313194769988
u50789795-b93203881,3.001551281743305
u63427513-b08838083,3.73886631868211
u64316695-b17207352,3.5976726002542674
u69957484-b24322220,4.702408543799793
u28338535-b15912174,3.081940840921705
u64612711-b92368082,4.409761859472107
u33219838-b70113228,3.497064199339456
u56491906-b59292572,4.353412523694355
u52582086-b50629689,4.152364657604852
u46963664-b64708060,4.094195095070375
u47242206-b57682101,2.3380434022072962
u45940062-b44299807,3.785126918019288
u41073036-b85333262,3.7320299812321203
u34550605-b62090047,4.154382465098298
u87699195-b39078899,4.755598899441822
u52923386-b25329468,4.137349812658816
u84305319-b95186664,3.669330687097225
u51582729-b98923466,4.582432978788363
u70443815-b98101952,4.007185287795077
u06135899-b74474255,3.85970319694701
u07874364-b52365155,4.417896050095875
u13637989-b05603728,4.754487134763469
u17989794-b38443676,3.564251643547474
u18641947-b05745407,4.829738330649737
u29872546-b11656888,3.8721277971704096
u56657286-b59686710,3.956645399499996
u91514097-b69051449,3.5480332572921607
u84487452-b67580043,2.9106412856968
u72180559-b13581743,3.8935142732355406
u07044191-b61256160,4.4244499523967376
u89184590-b86913707,3.7602327355100296
u75303686-b13623045,3.9866121118247975
u92203050-b30818144,1.9613063258614754
u41308592-b04321058,4.561450115384274
u35732100-b83645619,2.983207093029823
u33558057-b67615373,4.4138615438175215
u55171780-b48068247,4.578276874833928
u97303716-b80980153,2.8118221041796487
u91187266-b69049076,3.228810921135445
u31199285-b11656888,3.015920418571603
u98385553-b82829832,4.180037871699041
u37888795-b25986432,4.0827371554053755
u51809637-b40090508,3.779040255404622
u54107565-b07081673,4.226442109564975
u04949529-b11458380,3.813632600274407
u41778840-b44382579,4.424403902398793
u15014926-b04321058,3.920059198684875
u38399087-b74780479,4.947623158251597
u47576931-b67843830,3.917527465315498
u06532833-b18913001,3.2608878645900905
u05976061-b23226537,3.1173513371464776
u40484338-b15877646,3.4424602915159794
u46608647-b06671862,4.278236870919048
u03003627-b24616947,4.448083668132801
u97660869-b47086160,3.724827744634606
u97433708-b49899818,4.705382150816092
u94366160-b55459749,3.6408966100294853
u55788190-b27824643,4.418223662525655
u87638122-b72600319,3.7914224767708964
u70368583-b23012867,3.4162680364877995
u04807788-b27780261,4.773110354621438
u24960257-b46186623,3.210290987556875
u24844975-b06006374,3.446743016189053
u12303893-b56197550,4.48833225774702
u53091297-b10658388,4.02422339272761
u45574499-b38392740,4.219305420406988
u60319481-b82936372,4.841686859733139
u89411070-b04438285,3.7773658149386633
u58784778-b20300754,2.924921612548711
u64792680-b14934024,3.4820358790291333
u13025589-b44875861,3.063226632905386
u93270395-b16631880,2.7273326599017813
u71195031-b25130552,3.7954750765010496
u79503793-b70788559,3.3020130746846466
u69663249-b53235565,3.6254261283201963
u37446827-b31203849,4.482746623520065
u44774695-b44980357,3.7165858304729165
u75491328-b23991172,4.585247306606806
u03459587-b10814492,3.539136110539605
u01867145-b67247714,4.108367815151034
u63502783-b50886205,3.3645646891130245
u32924307-b80735440,3.842268368110506
u18280137-b50464348,5.009076529354891
u95136248-b61759371,3.8664763414055794
u16274251-b88269686,3.722738040776289
u46381714-b87419956,3.418908861979339
u29106391-b76528219,4.91459087995003
u73206550-b92401466,2.7485100137140615
u88233842-b08986700,4.009423047927375
u65916655-b65943123,4.308277244749895
u25823702-b33785620,4.598856849225335
u15810876-b79207956,4.036893058111249
u86154082-b20151614,3.652075260509693
u37304452-b09209408,4.318125254981844
u98723470-b98827916,4.073808183257342
u23717998-b85719906,3.484813441400529
u03934143-b65684502,4.448991603834282
u15618201-b98425861,4.661834969201272
u39575746-b02830492,4.2709359170784
u17409158-b69495065,3.5838043773202517
u28321674-b47696618,3.3918356483869667
u12130562-b02923829,3.3419020825673513
u84662496-b43966591,4.52568758924352
u98057223-b24243148,3.3005133179843975
u03705514-b55652646,4.362142601549596
u80004655-b65970157,4.710114636947169
u82703209-b76473180,4.147352802213053
u24301236-b92932322,4.065346475911445
u19508046-b10036624,3.9729620737605744
u32378585-b77305816,3.8746948335507896
u61708554-b18351312,4.439806091341827
u86415899-b74661705,3.7401659008153776
u65176297-b08176289,2.557868562896079
u46963664-b08885363,4.470229957453722
u58785451-b38619639,4.120234215191208
u44390463-b70747161,4.825187863846203
u06341324-b77379482,2.351890991536994
u56319599-b74082874,3.0045845194599266
u45965239-b31459512,4.154158454660209
u76438345-b97884773,3.775657981289906
u48590854-b71354084,4.028735277372702
u77202307-b13239261,3.982703097857834
u84361500-b06698782,5.369688710911796
u93846687-b24834372,4.924758423103505
u09485358-b30292763,3.688587974783652
u29581906-b10616140,3.2898297249355157
u05711814-b42725004,2.5102883243562295
u00574284-b74221198,4.6394205994281
u74651156-b04423656,4.186683362615788
u82535295-b77850025,2.791595469526423
u35692480-b37304212,3.050606498076249
u90296760-b57246537,4.160138437243005
u48163024-b33428436,4.835231039654975
u57553464-b52191471,3.40795910477602
u62502898-b88571575,3.7188906833588007
u82058082-b44544392,3.810037131512066
u34769070-b39463640,3.418469091659118
u78895236-b29619651,4.1619793363751265
u16043789-b46346304,4.540634081786412
u66104208-b75864195,4.413167121018973
u34395832-b74474255,4.105781691446796
u36566953-b76915592,4.173375048507709
u27624327-b20718147,3.2142835555601805
u74324550-b72284483,1.0139852206888524
u74440648-b48673395,4.17315079932846
u17247965-b87445383,4.689905539882972
u44844355-b53354088,3.3671668976396276
u20937713-b81623133,4.009876192408254
u38241541-b75743714,3.8693343917195064
u95414979-b37640126,3.2025630150903805
u69234497-b82614603,3.8482926708706753
u19141737-b20094822,3.768723636233294
u55286563-b83212485,4.419467098913516
u21385940-b08536325,3.5795743856454783
u05867642-b23228188,3.003770798871002
u27481994-b67398117,4.383874432041007
u10927951-b28356659,4.945707870549949
u89525575-b97771262,4.272606375162736
u49446087-b74670110,4.0172744481715945
u69746429-b81417185,3.5226276634947817
u03522711-b26063915,3.360334106772744
u79699219-b75906347,4.210664746925761
u21716111-b46346304,4.357579454281427
u07882573-b28183826,3.739883209746673
u83751572-b16577285,4.47882879836499
u22894798-b10486130,3.716559874062317
u57655176-b02273750,3.880395628896541
u08270092-b61088447,3.930831931044912
u97913525-b25118404,4.215388668829691
u15814033-b86975714,4.260119023132731
u95689503-b90461640,3.5667747073792917
u10936950-b23538185,4.680114218023472
u79503793-b19903379,3.5934012544738283
u39470591-b37863301,4.469473683455306
u61645614-b59341737,4.330614747774112
u09891241-b19855554,4.1165134327849335
u48023781-b35719338,3.210089950036313
u55625817-b33630480,3.552603590852674
u10568433-b07066072,4.01191870451511
u47826631-b87896006,4.336101595032327
u37745662-b51121503,4.4846651592760125
u64903336-b65684502,4.486039596833378
u44179632-b12718799,3.4526333791325117
u09248027-b69196391,4.580771931464441
u67059642-b60900694,3.9310401450534846
u22935394-b52134151,4.216734339772274
u32476152-b03809108,4.278068619507833
u04553479-b15926648,3.37657877483184
u14091933-b49441908,4.024998969405737
u40827574-b88634289,3.856547580550278
u08540600-b61865279,4.18127849141429
u03733242-b96695280,4.271968115222542
