userID-bookID,prediction
u99129297-b10814492,3.4215764301797384
u35198380-b76394103,4.403395321833872
u47699167-b43966591,3.8867029089348217
u70806341-b12956356,3.5357634199944945
u74905824-b43754569,4.132996286859947
u66325627-b75993791,4.321837906181185
u80330430-b29478733,3.598971049970938
u76871487-b28740158,4.238403241177905
u07173889-b71847532,2.768056359984025
u49836804-b76373308,4.21746766670809
u82609142-b11226006,4.602691470758976
u20690198-b88436022,3.3118896870488332
u27833289-b63489924,3.7846876090705983
u20416441-b83175778,3.7024007043394995
u96476231-b71788608,3.555501337887668
u49480369-b07468809,4.641848688609437
u26764920-b24459453,4.425282697600541
u43662478-b75687427,3.9452177793077357
u42998805-b13128507,4.075323813776661
u30320833-b60771616,4.13918887929112
u81918645-b58157186,3.7511981577462983
u78430192-b82909358,3.413180602224993
u78998932-b07629345,3.882742462934338
u65139543-b33785620,4.679504806377655
u31837575-b12618257,3.9839202179122735
u77876752-b82138212,4.849801010855775
u56739143-b30264462,4.203243842439165
u66540889-b80018097,3.4955269877359094
u01187949-b46250391,4.076692579095859
u13482963-b52799587,2.729135601691988
u93410664-b38552671,4.078951211858848
u22626850-b43738702,3.905374631633582
u86520915-b03016502,3.8592959254793446
u83189849-b10876672,3.2984387545231613
u29023846-b97273693,4.191153627240108
u74208886-b16651333,4.066431803081273
u66854408-b42063436,2.8425954140023535
u58915526-b02273750,4.199061051959392
u03459587-b06119667,4.36531521496484
u41332356-b17900087,4.724384109504042
u84971735-b18891846,3.63322009681197
u85697218-b12384012,3.9669856547733913
u04122422-b62660670,4.178325191392868
u22796797-b46226751,3.4267978570545417
u38226459-b06767807,4.242458108929292
u56848080-b73259801,4.791311643685962
u05564898-b47640783,3.5484008894173815
u06882681-b28550617,3.7309296246341095
u81863163-b77060619,4.69007256795395
u21673016-b56615987,4.293984799861578
u20035446-b44142246,4.599978276058784
u49931871-b16794626,3.178357907692899
u53208478-b30737799,4.635245899981364
u84662496-b49023917,3.9520695245559465
u22265819-b39969042,4.739605857527927
u79248092-b45973663,2.9213316632980493
u58904222-b76528219,4.318005410121307
u84665457-b56722084,3.3043019998197054
u33922352-b52134151,4.645567622382174
u64605140-b37740632,4.362299230565073
u91436868-b63075072,3.7622109080841915
u44133662-b90532839,4.151352660614661
u97934715-b09799963,4.758363527253095
u67205543-b26830381,3.654368307486411
u21267229-b78903892,4.421993850496959
u78126879-b23242339,4.154283791825869
u36080042-b87574526,3.318938865890835
u21551119-b48312776,3.1558051039371944
u64852400-b83659734,4.606532604006648
u25591578-b02298658,3.9399073015789825
u50379803-b05569747,3.66483545985997
u54160220-b45255679,4.573588497052178
u40440261-b70158680,3.7500139174193206
u43724235-b02622747,2.7019741081152326
u15881738-b19841474,4.339585799603441
u24266750-b35464982,3.988594548182468
u26190516-b78767037,4.338873387396671
u92114748-b46346304,5.044700581290908
u57625843-b52453648,4.675716464592393
u35579547-b19970008,4.2363468303527805
u17124271-b42984516,3.4032583905308167
u77136600-b89098732,1.583853942892814
u06118263-b96347205,4.608441652844468
u64808093-b73448463,4.15597572176004
u63006686-b88722776,3.753944606265231
u67868476-b23680942,3.0445838363887185
u58538633-b99969234,4.452961112934242
u22727036-b88121462,3.774886004020355
u05287787-b05683889,4.164853434931558
u70237923-b71326265,3.070582180073796
u50248964-b57056376,4.471366156851346
u09331071-b21729186,3.4758401331076656
u11560255-b94388692,3.754643318518616
u66181735-b27243064,3.868054599453509
u45744625-b66101181,3.869272261704338
u51924564-b70158680,3.5609938110792925
u11950257-b25557102,4.435009318881234
u86624367-b66325541,3.8841567441041205
u91685053-b08129425,3.9234283759107536
u87542624-b14988027,2.8566889210310915
u19259085-b16835966,3.560942491171528
u98963600-b53798016,3.8472246661808303
u09696472-b62144835,4.564640238864418
u08540600-b10666766,4.177241796251273
u54295344-b62704846,3.7810664703115493
u12138461-b24665762,2.880363847948233
u04591552-b81417185,1.644160674014675
u14345966-b32280672,4.556213390975857
u89003734-b82417081,4.572275681488433
u39812067-b76915592,4.302180191500664
u31940694-b55597656,2.2934755386899752
u35853708-b25650992,3.7251002480665414
u42146769-b91554066,4.026804770227886
u76853674-b95786970,3.72867537500826
u06415640-b72244297,3.929383827585318
u47904652-b68461450,3.6425625393085728
u82055156-b52257804,4.087719983234289
u42564507-b90215837,4.0527770019229905
u98579757-b21366225,3.9656653427348965
u29625204-b39078899,4.60022499423282
u58658622-b20224721,3.713226756739906
u82250841-b81636557,4.2309057193726565
u03712534-b58678516,3.698403070767823
u84566842-b08070233,4.6964162475501
u44277784-b18746624,4.921675812544826
u61184027-b65684502,4.272785581012277
u84661555-b77425362,4.116621962111878
u42519254-b41778630,3.3426271547476025
u84223704-b21725829,3.4267009078195043
u46458556-b82851124,3.525635300989168
u00379806-b82936372,5.122204852581147
u66477586-b01742753,3.4852718990752414
u06677403-b67840995,4.054588214801095
u39702073-b46573199,3.225898356603439
u73858809-b81046854,4.069913262305395
u78414307-b48530102,4.165311299231163
u78221139-b36975218,4.353589265992291
u98540581-b25190768,3.3298278358576012
u92352056-b01267936,3.794648687014069
u53700256-b54991698,3.8216123709903345
u08537258-b05810373,3.744557628803381
u32119004-b30426692,3.927755568791133
u61645614-b91697978,4.234679462050515
u16971566-b51116095,3.8758004329451357
u17567818-b86841124,3.860648664104692
u76382522-b77107122,4.227964162956887
u41143529-b15099606,2.827342062292722
u43996955-b10642677,3.4789695549165582
u60895090-b38111739,3.942452760386668
u80454710-b87234634,3.51929018414668
u11204874-b67966706,4.469940087155496
u11192235-b39463640,4.048202599912517
u95352987-b66704840,2.387090993561235
u94100354-b25543219,4.531341776109557
u74546375-b74661705,4.061325698640311
u16051000-b22649987,3.870505634966507
u60579383-b71901159,3.062987837884164
u12388389-b24902748,3.878409729835471
u64763019-b53235565,3.9624348853740443
u63673451-b06725715,3.655405995586229
u77625541-b66684861,3.5982678025465855
u08684613-b92368082,3.6580834884313127
u41113038-b40998515,4.20333002908864
u00087472-b23243412,1.730663957953006
u56651379-b86330449,4.514654107457073
u49924355-b45638984,3.8842019157141916
u81427965-b24779464,3.536839402371112
u07874364-b36413986,4.208588106290198
u07072508-b28550617,4.71607482979641
u18627354-b09278194,3.977307090633983
u94081687-b54883246,3.2193996446917748
u40999147-b08176289,3.422344645258548
u81539151-b16707720,4.97721460324933
u10589158-b66725594,5.163676478514859
u41673959-b07829881,4.289603103431995
u45974049-b00267275,3.327796410373528
u58710478-b63525763,4.450078063874406
u89691927-b30188123,3.99638937532648
u59466435-b65684724,4.084578053332122
u80389368-b78025732,4.365907640998692
u16329049-b16143567,3.767710563597806
u59957092-b05552314,4.517246308093527
u69143732-b82154104,4.501638928643628
u16494435-b61840387,4.034055450768941
u34330311-b74468581,3.3647164080453873
u92345122-b26427078,3.5134108375112656
u37304452-b96213089,4.670416261248683
u63777426-b31605844,4.43433184743401
u96111011-b95441156,4.4301342974617075
u69741378-b28404055,3.200116142587342
u33109336-b12441562,3.709215448368484
u48763151-b57354659,4.201646530298572
u05938935-b06882551,3.2756581731931584
u58961287-b19524793,2.7939852799501974
u44944671-b87961664,2.1513792741396056
u90331708-b03419055,4.329326733773028
u02479601-b77436566,3.3034796251570437
u95726633-b68738525,3.895653834708203
u95352987-b34799447,2.6777111873820325
u02892695-b53392399,3.187015639625761
u10115497-b26929581,4.840756198226927
u07441002-b31568344,3.9143156275094544
u05859359-b65176376,3.6853342997241936
u04502282-b41518337,4.851306934175132
u04804610-b55449372,3.8674353079242043
u06620548-b50940699,3.587095849338021
u63492572-b14488264,3.4995407960780076
u60034411-b84887121,3.785845868097005
u73769448-b09378030,3.829438268557546
u87022912-b79915628,3.850856907324816
u27715170-b10788389,3.797447585847554
u54618312-b70162054,4.691946918441027
u63705408-b92243011,4.581736044445879
u88724198-b94542186,3.810358513225838
u17781457-b94329458,3.8819371073896636
u45864735-b21657073,4.645432112156381
u52882119-b72112123,3.1264900172238637
u04360569-b13745791,4.3984950445461495
u90771911-b92226630,4.780849680553607
u97310935-b28542052,4.485044736723085
u54836771-b11121642,4.806535987870673
u70452501-b84632560,3.625775418810371
u63157536-b05809517,4.220376360309841
u31498136-b77379482,3.5278595160888067
u10162778-b01248465,3.840514871827836
u60034411-b43715032,4.264520991842355
u53700256-b81102726,3.6642340118466503
u43128042-b63324796,5.087462806387549
u71597206-b34391195,3.9247931034394723
u15674951-b17330176,3.4187017581959114
u07493471-b23087625,3.737447580517043
u88214245-b68371611,4.096813528103735
u42003229-b08873239,3.1142084568854957
u86059478-b95786970,4.030201707662621
u10556680-b66469709,4.683627086783819
u21965146-b50525465,4.13174569180594
u19641794-b33077765,4.432440574495126
u10603537-b92157037,3.681530317887634
u06237110-b11365904,4.358199345822173
u81893716-b82957885,3.8513353648708795
u18285696-b86377175,3.5047499573464447
u31291435-b00434263,4.404882004863126
u21375476-b95176169,3.849650273399048
u01911150-b07059435,4.451600343796615
u62233482-b08590556,3.785882338027185
u14911686-b57856362,4.103332948643571
u25253846-b77303524,3.8531724732711634
u14372465-b15780130,3.1237749976120193
u20512873-b84985296,4.259296945647133
u06557562-b10582611,3.72786398846225
u03166809-b55931227,4.170887996947278
u46010345-b57873410,3.8160420457481554
u06527000-b52502638,3.3248118285105623
u18484012-b99969234,3.90087707138166
u57687197-b93399503,3.40073549988718
u61110925-b65726547,3.425306109226562
u89003734-b28234020,4.426325242174439
u93595251-b33987331,3.7913699815679105
u87964209-b38509546,4.629602002886981
u28768461-b90215837,3.885450829076142
u67550807-b45098323,4.115706304448929
u81808736-b16389210,3.0159318208055383
u70721951-b47143643,3.360049808676016
u03466306-b19843170,3.457961221390132
u00265875-b00171211,4.630196810652324
u03755003-b87275244,4.879258974759901
u84271850-b21529473,4.142847649122284
u46874325-b68077231,3.8818295224165036
u96951629-b75776178,5.083643954761485
u18665985-b17566514,2.8153311544815023
u30279662-b91194351,4.215179957087451
u48395042-b82837697,2.145061114038683
u80180112-b77155755,4.092677379151614
u63858492-b56691497,4.331733184289113
u64064738-b95049788,4.779168059189189
u29601144-b19086779,3.8850389668018703
u07784314-b23255217,2.9075452542736286
u32146232-b85403382,4.523438662523585
u49001388-b38067574,3.0840102471257356
u93969710-b88505013,3.7592468167069084
u27683856-b46239029,3.631506166537901
u38270752-b60330205,3.8711198917326346
u82931020-b10630970,3.509812928019008
u32378585-b22554164,3.7381677564344336
u45685511-b43966591,3.3438004831527945
u18221524-b64508387,2.938359729682549
u63847805-b35603294,4.6520599407480105
u79624766-b39980208,4.300655054716516
u27089034-b55684127,1.7550342676223845
u00331735-b04713488,3.6596610377379863
u67930708-b66725594,3.635332952708986
u06527000-b59993343,2.8277231628943627
u94472831-b14721812,3.969907351636157
u57879069-b65790637,3.961737781172664
u84580593-b17566514,3.911719182753141
u34145712-b10630970,3.827843914396019
u03220243-b85149997,3.861704505401625
u68903198-b82655574,4.302564921753481
u61943182-b09670050,4.224769369467344
u43875318-b87092467,3.7575440500214645
u91910119-b04306421,3.758287664028577
u40293409-b67008232,2.898982874150231
u34334133-b77360151,4.40874790945214
u91435928-b97001014,3.591328606840721
u27684338-b53758883,3.2492483743113523
u40468214-b30804149,4.310589344349714
u84289083-b43186214,3.190343349343734
u97084250-b29259856,4.4759368046814325
u60886668-b99494682,4.498858769168821
u64395122-b90010679,2.995461604359374
u18551260-b47143643,3.7626815405998135
u98596172-b58698057,4.512153111456584
u88345228-b63619427,4.503744171023143
u25869749-b79405021,2.4640587650300763
u46959370-b80735440,3.9891451691437663
u95267528-b05810373,3.73055298822219
u26111900-b01086543,3.8484485983456738
u51837187-b86456028,3.702985177761449
u52568473-b61865279,3.94110868329692
u31505298-b40660853,3.2704125876821757
u35598735-b14487998,3.6330133980362707
u67165147-b94891884,3.6535246212820263
u50524764-b48288322,3.6383298620014215
u97264204-b25487252,4.863782335005452
u21959130-b92840122,3.4996972661502124
u46058973-b06210616,4.309052707924387
u74226068-b33938575,3.836890033223996
u60183645-b26938033,3.855673241356796
u27789561-b24029419,4.3675947340795265
u25067797-b68359410,4.252401009439023
u97048018-b13166996,3.600150595949684
u98648161-b88782238,4.641026023754121
u16967777-b64658309,3.662194982204176
u41298002-b85083639,3.6747684977925865
u17666619-b22036626,3.8834457797905158
u69101368-b53957977,4.1907409763552455
u69677611-b97467142,3.873341009294885
u26651166-b57873410,4.4649100324923765
u12608513-b30326144,3.4643246498627827
u82069701-b63314841,4.1442313709986625
u16433084-b84299066,4.586626156415039
u08931860-b22400844,3.3727339841897326
u62653407-b10666766,4.440099554244883
u23947828-b14617365,4.375659527982487
u86994962-b55401452,3.9825301930623014
u11601960-b63913447,4.420707959578213
u97059491-b71565426,4.242442002663231
u07870632-b46308072,3.9473285488710013
u65135218-b63058604,4.433329153706507
u93637495-b65158834,2.9719543929743946
u07353292-b16538611,4.425649681726548
u13637989-b33376751,4.837716770194127
u11788658-b11325351,4.259965079991539
u69087570-b00532209,4.359248527259617
u71511820-b54088330,3.289325949690903
u76847869-b83731487,2.872841833846771
u03945841-b70294183,4.621537248799355
u58401755-b25704142,5.056807111206567
u92715864-b23506537,3.451358440294324
u77373498-b54397517,4.517149593845103
u87899826-b08672253,3.0652858026688308
u95693969-b00171211,5.4144432705763315
u77775395-b82404620,3.6311348113088946
u42435606-b90686757,3.772865365670464
u27609631-b18269628,3.4769487818702003
u33925226-b30881897,4.863300009018338
u87607453-b86965652,4.485327197910335
u71674551-b39454861,3.9004501682940997
u76017885-b90557194,4.588936952170259
u43691997-b27697182,3.665972136173763
u76410782-b08176289,4.216533198569266
u69087570-b07182778,4.4255102309955925
u32391102-b92725558,3.162153021571927
u52337810-b32280672,3.5741221761094626
u62643914-b15780130,3.953014318097816
u34466499-b18734556,2.912163580246216
u71875098-b39463640,4.544783406765333
u52637833-b56436234,3.7287737328990644
u14770279-b62501335,3.289381098324479
u54028089-b12221963,3.845657641833708
u67964245-b61423896,3.50265298902041
u62942751-b68632371,4.5273442890096245
u02662050-b64658309,3.460794221185851
u54485643-b92664370,4.116836805863689
u22586646-b48178542,3.746275601040447
u36851861-b15780130,3.5203185537796386
u26335489-b37626411,4.706501061951964
u43916200-b56269142,3.707163164796532
u65751491-b67545669,4.102977666033089
u08794053-b32056390,3.6085830474548137
u89524178-b28429460,3.6028901132139537
u91831545-b73845657,3.8156947946853887
u70561182-b96403431,5.020227921942897
u47846287-b24641828,3.9488807054617667
u21278385-b11311040,3.944129378567404
u77458769-b57678335,4.139714564791054
u19282320-b90557194,4.4871787877619385
u12014895-b41536387,4.100375578725622
u16952610-b45180442,2.686376517569563
u75489053-b07626474,2.526863501308772
u07620522-b81257205,2.7738067848757915
u78435694-b15439206,3.961041285583143
u55926409-b73994468,3.0167548888994014
u73097951-b46803205,3.637523883138081
u49936919-b59846199,4.829138141718161
u55051480-b40199767,4.6611111948490525
u08028470-b63723921,4.294958711360207
u06548260-b08672253,3.500748522436885
u15870085-b27490175,3.993292052282123
u47399369-b79823371,4.26383233202378
u70806341-b81591003,3.06834559784197
u38399087-b11979695,4.935555979542224
u75962670-b14354819,3.625626870643193
u28352357-b22213112,3.6802465709105574
