userID-bookID,prediction
u59211462-b74545786,3.9331489934716597
u95512879-b85443652,3.581119873547409
u88166242-b53308633,2.6060677607062654
u40905783-b90658187,3.8636138287180355
u63707863-b86913707,4.083423959506238
u19655020-b39139918,4.573598119530594
u11517145-b22919687,4.030950055187501
u26379439-b02815615,3.839602691314539
u68422810-b80489217,4.509940204816294
u33061332-b53514962,3.627303593450896
u82865844-b08652512,3.5968377783033265
u30128337-b31513126,5.3840397462279705
u76847869-b01812429,2.4355129677229765
u17409158-b57467902,3.0442912119382406
u74521645-b29070932,4.034567529358109
u90296760-b63129344,4.716268873862455
u94911276-b83261539,4.232042505000239
u77373498-b71321298,4.84403556506129
u95704449-b43932668,3.8049075453543573
u66948476-b07183277,4.217835658767265
u54151676-b61192946,4.629233016391805
u76787657-b69704184,3.368232027963639
u64128646-b22691141,2.9182432634764255
u56397414-b94408031,4.142628716281327
u88010665-b93661393,3.386591006160621
u28994487-b59273300,4.926458750603412
u64155164-b82169188,3.7093081861339843
u02358086-b04419146,2.937268607135883
u29855057-b89619852,4.099211968237317
u83020031-b84546066,3.8144382779066253
u98616934-b47563315,4.935431116180057
u91618987-b61816531,4.470486791144001
u70234554-b57169114,4.264345912302789
u04713549-b02418017,5.05181410944206
u78436597-b21464051,4.682484922977556
u57701035-b02830492,4.477216063433486
u23146333-b92840122,1.5834947624547084
u40201662-b39859550,2.889690746097469
u61542048-b25801496,3.23352575073985
u16811056-b38485870,3.8739363008105387
u50268390-b41923792,3.4153108864526995
u28878277-b10036624,5.039851594756896
u27960508-b35880062,3.6731097681250193
u03910252-b36824797,3.7564673906032278
u17081764-b50730916,3.479565186827427
u87100242-b38392740,4.4123174347579734
u80177229-b50940699,4.2742637899725935
u74082320-b40022838,3.0922021369967823
u01187949-b62950159,4.476440525441793
u82072260-b80018097,4.864649344237037
u91043535-b45200328,4.182789787087462
u40256149-b53819240,3.843158780396903
u22908453-b96632461,4.8951410437015745
u15810876-b76049273,4.07814670245467
u94649590-b49356988,3.228999964150823
u85354317-b80258613,4.130187545122414
u95668034-b44162694,5.136496726608096
u49800476-b08176289,3.9363780831600153
u70534896-b67869679,3.6551698814861964
u99204675-b53205914,3.027847504470525
u57839294-b06874914,4.231101336989115
u35764910-b94925721,2.4180860514677316
u15015717-b59273300,4.356982325771731
u79503793-b52904099,3.5181392107114506
u77876752-b14488264,4.91709337098452
u14051691-b74497470,3.73130401065454
u16494435-b11988550,4.84749017903962
u62010343-b18427843,4.144413280686053
u55646529-b59273300,4.24636173639076
u38437366-b95279471,4.164183853734891
u11088063-b73515665,3.6365769539400423
u21268188-b97330601,2.676364911749208
u71991097-b71059423,3.4069841254225297
u99307189-b45985952,4.093687810105652
u01867145-b51077306,4.660140412137753
u06527000-b39461113,2.8666031358797324
u86027650-b99879592,3.911511454523064
u33746326-b32077955,4.813415849516563
u33696960-b32312802,2.623954819266294
u57593962-b18427843,4.209440562323241
u85354317-b61865279,3.962125649632374
u36300226-b15284370,4.040156485962552
u38148261-b32002514,3.763172499117983
u56560839-b38820568,4.336682812284574
u13117414-b38495295,3.5109639634020122
u17122059-b46074317,3.6699455247986306
u65049136-b48300388,1.9044417048913478
u15739650-b81623133,4.782040867188469
u25422691-b37056814,3.4769201999154884
u51680882-b67957214,3.4227070748372634
u06822637-b24510494,2.8673048745807104
u61229522-b76583092,3.4685358269934357
u16768497-b47696618,4.694854206348131
u31505298-b22211504,3.9742819804131155
u25339456-b79023220,2.8154277208735343
u27439531-b61956633,2.740901180878521
u71733212-b19842396,4.800442202602184
u86051434-b47640603,4.728377966272501
u25291242-b83936454,3.252878921458057
u99864337-b10839579,2.9360488445568658
u89809603-b55459749,3.674251716440838
u61017859-b10666766,3.547565727422367
u03053259-b37245447,4.108952295483552
u63157536-b80443453,4.7324902673688465
u20554112-b18887092,4.217799855599023
u70666793-b25704142,5.364497381482382
u30038136-b32787198,4.449281401803124
u66429220-b69943088,4.246270059339601
u89378276-b20844181,4.592627930384835
u84806724-b34672479,3.0548527721787324
u05309920-b81257205,1.7224721067836444
u98181092-b49651073,4.312750715265804
u30348105-b50311376,4.204305097837316
u92421897-b63032410,3.1150541505473996
u69741727-b61516646,3.232803572775363
u35563934-b19308891,3.5046163357634694
u18388228-b17254115,4.108189586081405
u86030545-b66569501,3.9338314509606267
u39994039-b43029415,4.302431817559415
u36132664-b81158458,2.361347602755375
u73951818-b13498456,4.083374170009829
u97849328-b91038651,3.1761220577108777
u50954349-b39078899,3.9613229819170654
u99339845-b70343057,4.156764568167909
u85685086-b07117246,4.989538729869888
u94137946-b50065744,4.436671135467472
u51936878-b65331041,4.107919680599903
u05184171-b06298102,3.984263962557865
u28468005-b48635308,4.895820650783615
u87268900-b77352439,4.03155853227946
u06854049-b25493079,3.481473119339897
u59114293-b20806958,3.836566575547076
u44476128-b11958407,3.640440823446343
u41730799-b97110273,4.003348821363426
u87614374-b95176169,4.089713980629149
u49091355-b91991479,3.639526942268182
u46486877-b36289235,4.2082466569853505
u76847869-b36720003,2.64625923633907
u24279591-b50837385,4.692316232900609
u06889849-b22438331,3.333134027535188
u46948180-b10160184,4.427004128080118
u18344192-b92842744,5.084918590377708
u23483692-b64425972,3.2857094876930093
u14489022-b80579276,4.271809293415789
u03653695-b16100540,4.219647055062364
u36751258-b41536387,3.918475963415277
u81098666-b57873410,3.979646223147308
u37794031-b64882586,3.799564847971979
u89698303-b15544975,4.777100421155329
u13317688-b83096633,4.547186748846988
u02454881-b87915431,3.0965509069801755
u69741378-b27461090,3.0736584421780395
u00559071-b80489217,4.353188358880987
u21570102-b30589225,5.295917415016634
u29982739-b05351352,5.020176516734294
u76922887-b12293511,3.093027162604913
u66275595-b04987114,4.439603306721172
u41109084-b45438183,3.631005723725795
u68422810-b35397089,4.150358964080401
u93122316-b98999989,4.6224036511744115
u65719129-b88857548,2.781297286824561
u24120534-b86771657,4.106471592618438
u84592575-b46598035,3.6218412695815068
u34811505-b64355297,3.948311514164048
u87100242-b32229549,4.548694061864292
u68441160-b50207351,4.510795662859572
u05569077-b66624638,3.4615877900111807
u60236548-b46190346,2.866920830114503
u82975829-b43971477,1.7965489749158428
u79702343-b80691247,4.032876213868377
u42338569-b05993471,4.131735815333004
u00680876-b19175107,3.8281932418008475
u64095402-b57376948,4.3067125342173
u42330899-b39463640,3.8773520109379422
u72555872-b22929357,3.8884742752702177
u98595995-b73791252,3.4178828243080353
u33061332-b32556377,4.323075137698228
u55573438-b37918409,2.7068411964708368
u95689503-b58982396,3.8040348203472463
u40051072-b96712865,4.23714405816182
u23535663-b43540499,3.957135514830937
u36826932-b45797201,3.574595267554734
u56220584-b56483973,3.7004914621872915
u50228301-b71788608,3.9088345458064513
u27049486-b61122370,3.800133363540725
u70794911-b58698057,4.014975252050786
u97583796-b84593887,2.0094275846635856
u72297556-b48957930,4.136441916493578
u67557267-b25220721,5.2523892464995035
u75322117-b97408089,3.30837365672937
u45099294-b29470367,4.071285746985588
u82755011-b74869701,3.777322559237079
u86420403-b64182676,3.5086009086418373
u88166242-b93502799,2.787296152159762
u29392324-b97259925,4.456323832895151
u18659887-b84023600,4.919598364001356
u78430192-b96085512,3.5984457097150733
u82609142-b39463640,4.890420289581249
u39575746-b33106869,2.8842759726870746
u85831210-b04643255,5.1139698314414055
u42000109-b80606345,4.453612544372698
u65588616-b58883510,3.08705882615476
u46715249-b26386071,4.223553834211902
u26328288-b18038326,3.935752748472392
u07493165-b07990728,4.734342005799343
u01544631-b47696618,3.167587233225266
u01867145-b30165591,4.4742202121915
u35008640-b60762356,3.453543726869885
u13265464-b61875023,2.921756865673582
u86753705-b66210765,3.0194560392807666
u23894970-b37939750,1.727916612442454
u56811477-b28894771,4.115327458833411
u24266976-b06671862,3.054393195212715
u85429705-b55324751,3.041481796183458
u71372952-b59327678,1.135299527144742
u13265464-b47364249,3.95505705903679
u88227749-b63147625,3.6101445215787926
u63379725-b42533294,3.697475689520041
u86736323-b10102437,4.486176182932883
u00404255-b72194541,5.307611095465358
u98360613-b56372037,3.2376314272072633
u20285642-b77303240,4.495115715936881
u12698257-b82152306,4.44787734986101
u28534871-b82936372,4.124177130133058
u95414979-b02878856,2.4134973164336944
u20550873-b74140431,5.263705753186115
u10461990-b22289898,4.404229684637916
u09769143-b37863301,3.4597304251205774
u11277704-b55315814,4.533159718006747
u11295900-b42715170,3.840450866295036
u61701122-b79738710,5.240132842735577
u20814480-b91955737,3.661552407423398
u26850441-b07059435,4.888234233227732
u72725661-b75321814,5.257186851328166
u05076759-b91936052,1.7587444568983392
u44200978-b49350486,4.180670859125516
u00181613-b09236808,3.9498019479297493
u86531710-b97884773,3.47250720666488
u04360569-b45797201,4.4616368122551435
u19244010-b75740531,4.499413422483544
u04501853-b89478639,5.082470863618273
u47978617-b93463554,4.102225634067383
u31019688-b79048149,3.510507205020103
u89450254-b22878423,3.203013209073049
u54658085-b16794788,3.161348641491909
u56253731-b79416713,3.762871894841269
u13770308-b70113228,4.42218039552447
u95689503-b99366139,3.133472955608856
u02603800-b96462126,3.5876583995756244
u45397312-b72284483,0.9936977455465651
u20011939-b62400385,2.8982376657854685
u23851813-b54971962,3.6656664139151953
u13574841-b77472466,3.429731548225082
u50266048-b30863929,4.086553117505901
u13709536-b38886665,3.798964522923741
u19304205-b29334194,4.3063703845462005
u07954759-b25900351,3.815717918289364
u60485960-b46188980,4.405791549461365
u57092038-b61033445,4.411814092561856
u21385940-b89568747,3.903500913318098
u84807694-b99798988,4.017293750968261
u46390134-b69051449,3.693897329504764
u61901506-b38783280,4.4200776261315005
u35102303-b50640872,3.7450266831033137
u20585693-b39329473,3.277722893996167
u95007903-b46983807,3.9278507345433935
u33875774-b51756789,3.6677642571385736
u93680154-b34391195,3.370901266938248
u65904404-b38779837,2.818959240062423
u72717132-b54110651,4.541844677021161
u90717649-b65158834,4.788740413278485
u94042407-b12221963,4.576299095433527
u22237370-b92608496,3.4378877718055114
u09046947-b25060745,3.4403879562671387
u05582292-b92527792,3.063077719834364
u90274469-b23913423,4.77559357726445
u74930286-b57114378,2.600402823686339
u26472101-b15439206,3.015941245344415
u64169660-b30264783,4.110455115373729
u62831076-b24044090,3.7454548571069486
u31636461-b05916656,4.305772957881208
u18641947-b92934802,4.881535064091954
u87830604-b96150221,3.3876000042262793
u76789706-b53576784,3.789134039413649
u45679019-b92451588,3.3931088146597905
u18070793-b03814379,4.576085826335536
u44476128-b53627125,4.2150820603850105
u85045642-b10084065,4.8614423586825035
u31540440-b85052437,4.553030789030998
u52924944-b49350486,3.2712658091735953
u21225410-b77838385,3.858667336405653
u68557977-b80944926,2.508968440702253
u54905610-b88722776,3.4874848833640955
u81863163-b52058000,4.831260446101608
u41744574-b97467142,4.123181571668353
u64826323-b92368082,4.006756820435427
u65191707-b23579696,3.6403817180435434
u36567767-b66624638,4.52794732068302
u01391910-b48635308,3.9361536888298816
u36130207-b75386676,3.704782062025109
u76667618-b16715599,4.103838061001538
u00100195-b27961624,4.682180614120614
u18222942-b12441562,3.7330437890573958
u98408398-b09050508,4.145717081702378
u84606251-b23853180,3.456794158570841
u81863452-b03216759,3.391385445631463
u84195430-b82799311,4.454872215855021
u62134967-b98923466,3.74991540134093
u21927352-b79095035,4.431680174353027
u12358550-b87681535,2.902147072944184
u23963635-b47086160,4.667999596747801
u19251885-b46598035,4.237166234740226
u39384798-b88722776,3.4413980808279225
u70443815-b49055358,3.926444782959697
u14372465-b11979695,3.8206170553358145
u97851212-b99073998,3.513791708303413
u19320477-b32419848,3.5811824625854514
u70585980-b65471405,4.746275197160008
u33009638-b35706413,4.32667703673079
u41721386-b33785620,4.27883184527007
u69872436-b11937428,2.66614691441218
u18641947-b61745028,4.496613292820509
u69912278-b09606992,3.3253107074493062
u85723266-b88526086,2.307563293287263
u22372318-b22791454,3.707852272681876
u53659358-b89780141,3.7056300317809736
u33149123-b05024210,3.8932251308104426
u25212178-b36340453,4.32434805333251
u79149447-b75377845,4.9996186966522345
u68966813-b29334194,3.543693917306969
u90563333-b61800487,3.8815003038201117
u85305562-b97884773,4.538549787939073
u91471823-b03558239,4.253939459059234
u67584552-b88857548,4.405107793540881
u62667854-b75769831,3.8993362478912856
u34799453-b51395704,3.372007610062136
u51943178-b67606166,3.3666907265799995
u29106391-b13214752,5.643441425244514
u90793320-b47021103,3.330577838032226
u21740711-b82711366,2.9689002474990467
u34911306-b88741450,4.6697764001967155
u85444108-b82829832,4.6577930197577695
u47925828-b56372151,3.0552898607259906
u62605681-b30209192,3.8913307964485035
u04138912-b10616140,4.156124908418248
u79563957-b08778197,3.4921417814021387
u45374282-b13620899,4.355681742636878
u78946429-b63525763,4.573440772080814
u32224500-b44221918,4.5599546282771986
u19861353-b30848216,4.753338909292893
u83801439-b58264824,3.8400724474121026
u55934171-b70498869,3.6580545174611054
u97913525-b97467142,4.121127472039964
u60649248-b51344407,4.7943318400513775
u24157206-b51360320,3.2227308797006695
u20410845-b98999989,4.324283267445465
u89050969-b98158628,3.9149728141551368
u26764920-b13102439,4.706046903487056
u33384114-b08885363,3.599375498954528
u43054948-b86253102,5.010241595686213
u59019341-b07626474,4.5600569030886104
u10594944-b35472078,3.359314230913634
u77058159-b93801348,4.115293541167258
u26651166-b01781078,4.108570114021764
u03220243-b34065034,4.111650115699613
u31464902-b83680851,4.624651473781704
u82086992-b92923630,4.2467125601164195
u09696472-b69759868,4.9233748989439405
u21385940-b40698354,2.7904099599607353
u60657911-b25126145,3.2442329514726866
u12447511-b98443577,4.930914090137547
u50800253-b11732664,4.0382123184656615
u58229769-b12563947,2.9805978987562702
u59778546-b36340453,4.991709636813829
u29187887-b11571116,4.2523462002294865
u45252912-b26830381,4.106074857195701
u70049744-b30016935,4.876354740853064
u40726318-b06698782,3.9596346656043577
u84212840-b88967348,4.336690149267604
u40332734-b39200579,3.9208028329376634
u59402147-b25543219,3.310987572816217
u08889472-b12001037,3.1720524837918043
u47839135-b53587493,3.7735962121014084
u11591742-b10462561,1.1857604736408247
u89999718-b83749611,3.085464242474333
u37913687-b30292763,3.369601650838183
u37141242-b86965652,3.080263694631923
u58379814-b11703587,4.287092148552246
u82972184-b24398700,4.041094103123278
u40181870-b37518519,3.5612945991638005
u57400589-b97738613,2.107191770896066
u25937483-b86102753,4.368728801789974
u39722655-b66936741,3.1998549506382625
u96987938-b70158680,3.475897484069049
u43906778-b78716872,4.522039841073353
u40583105-b84615430,3.6755936475409485
u27110111-b00202122,3.950226949761855
u21180141-b39095559,2.467117530677495
u17462632-b96724246,3.5986238072490133
u01625497-b29628868,2.9912626159694184
u16040510-b76212419,2.74081409877971
u29982739-b51308042,4.538187527315153
u39538122-b64056705,3.979504000675339
u66429220-b82195940,3.9771841180665923
u38401391-b90658187,4.311217983303595
u10962520-b43451495,3.0425661886492303
u70337904-b58194765,4.776032262166086
u86542537-b33056458,4.993393559030097
u81320090-b24253519,3.8021581195217737
u74771991-b57215108,4.357552986309867
u10733037-b38067574,5.442451600965143
u13113358-b76562407,3.719763563060049
u18758512-b06953409,3.9757045478415693
u94750308-b11988550,3.912785355746623
u91471823-b36440778,4.187996882068167
