userID-bookID,prediction
u18641947-b05745407,4.804865842669032
u29872546-b11656888,3.884178246725928
u56657286-b59686710,3.8719572132865787
u91514097-b69051449,3.6749740287039123
u84487452-b67580043,2.8653335867887515
u72180559-b13581743,3.7406139358036676
u07044191-b61256160,4.624146598435951
u89184590-b86913707,3.9031016345561733
u75303686-b13623045,3.8326205141906278
u92203050-b30818144,1.799150832128397
u41308592-b04321058,4.64114085629598
u35732100-b83645619,3.31434847904241
u33558057-b67615373,4.366325031301636
u55171780-b48068247,4.50074105400732
u97303716-b80980153,2.5590553211930738
u91187266-b69049076,3.2426880042294615
u31199285-b11656888,2.9846080624933977
u98385553-b82829832,4.17634897111687
u37888795-b25986432,4.312674132017859
u51809637-b40090508,3.664900976574258
u54107565-b07081673,4.423336119135531
u04949529-b11458380,3.691991713818605
u41778840-b44382579,4.1326331934601646
u15014926-b04321058,4.476192393502969
u38399087-b74780479,5.278981837346244
u47576931-b67843830,3.9117785836709267
u06532833-b18913001,3.294128514084104
u05976061-b23226537,3.243871297056865
u40484338-b15877646,3.3562812996586295
u46608647-b06671862,4.0611453558281205
u03003627-b24616947,4.4216675314634175
u97660869-b47086160,3.860454494521608
u97433708-b49899818,4.69447438769727
u94366160-b55459749,3.6841690049907467
u55788190-b27824643,4.5476755714387185
u87638122-b72600319,3.964508662273536
u70368583-b23012867,3.343235559916261
u04807788-b27780261,4.874597165993675
u24960257-b46186623,3.4317255073262203
u24844975-b06006374,3.53632308192316
u12303893-b56197550,4.4442805327660615
u53091297-b10658388,4.040782485759781
u45574499-b38392740,4.049456758201692
u60319481-b82936372,4.774465352974491
u89411070-b04438285,3.7595165801246906
u58784778-b20300754,2.8787622451745842
u64792680-b14934024,2.962770719154764
u13025589-b44875861,3.0618955158901686
u93270395-b16631880,2.788622747722369
u71195031-b25130552,4.075382334443516
u79503793-b70788559,2.9852947343196137
u69663249-b53235565,3.6407913535156835
u37446827-b31203849,4.315766408235921
u44774695-b44980357,3.3817609085120903
u75491328-b23991172,4.730722948921131
u03459587-b10814492,3.782040989383665
u01867145-b67247714,4.230622015406608
u63502783-b50886205,3.293198017392756
u32924307-b80735440,4.034243588352841
u18280137-b50464348,5.046463052507449
u95136248-b61759371,4.3225703608137
u16274251-b88269686,3.6921233209880553
u46381714-b87419956,3.1903667704165604
u29106391-b76528219,5.057560525050521
u73206550-b92401466,2.998867193065383
u88233842-b08986700,3.8794489327402646
u65916655-b65943123,4.309548013254619
u25823702-b33785620,4.576742298192002
u15810876-b79207956,4.108326607780632
u86154082-b20151614,3.6916671968521904
u37304452-b09209408,4.411131915598348
u98723470-b98827916,4.1657858725461026
u23717998-b85719906,3.513873614320812
u03934143-b65684502,4.390563550670479
u15618201-b98425861,4.7123653050802545
u39575746-b02830492,4.184853937052154
u17409158-b69495065,3.384619532096988
u28321674-b47696618,3.7022202527309163
u12130562-b02923829,3.3481840175676814
u84662496-b43966591,4.482786726516697
u98057223-b24243148,3.3310439081264698
u03705514-b55652646,4.401235700527261
u80004655-b65970157,4.7584045283371665
u82703209-b76473180,4.159226897379228
u24301236-b92932322,4.363868296418895
u19508046-b10036624,3.9267391849888926
u32378585-b77305816,3.778011411808954
u61708554-b18351312,4.314535355937946
u86415899-b74661705,3.690250408012279
u65176297-b08176289,2.4602914697488574
u46963664-b08885363,4.3758903891225
u58785451-b38619639,4.598702564438085
u44390463-b70747161,4.6683176141526985
u06341324-b77379482,1.961999601164394
u56319599-b74082874,2.8633142875573445
u45965239-b31459512,4.026193357054994
u76438345-b97884773,3.4432329563873187
u48590854-b71354084,4.108310902520362
u77202307-b13239261,3.9270723507800986
u84361500-b06698782,5.33152473791718
u93846687-b24834372,4.921023149463978
u09485358-b30292763,3.5891962843676
u29581906-b10616140,3.148082199633466
u05711814-b42725004,2.3454818828368316
u00574284-b74221198,4.448440537568572
u74651156-b04423656,4.071311701007556
u82535295-b77850025,2.8963771844527906
u35692480-b37304212,3.2319476792257396
u90296760-b57246537,4.1435686160647
u48163024-b33428436,4.89051701335509
u57553464-b52191471,3.368455000188226
u62502898-b88571575,3.7198420631557574
u82058082-b44544392,3.850123928622515
u34769070-b39463640,3.0586222501088156
u78895236-b29619651,4.037055982856956
u16043789-b46346304,4.297497579295927
u66104208-b75864195,4.510656546905375
u34395832-b74474255,3.968965503484372
u36566953-b76915592,3.9968375617963483
u27624327-b20718147,3.121158412399194
u74324550-b72284483,0.9988685246818834
u74440648-b48673395,4.097373655627517
u17247965-b87445383,4.69969500926357
u44844355-b53354088,3.3459592967011442
u20937713-b81623133,3.959942222525318
u38241541-b75743714,4.094465712875555
u95414979-b37640126,3.163746251668431
u69234497-b82614603,3.9102532638896306
u19141737-b20094822,3.5684700912332
u55286563-b83212485,4.611059929411626
u21385940-b08536325,3.797495359062267
u05867642-b23228188,3.0470665667303085
u27481994-b67398117,4.542326949347755
u10927951-b28356659,4.971778842817923
u89525575-b97771262,4.084942589792547
u49446087-b74670110,4.067116814399227
u69746429-b81417185,3.469242365178047
u03522711-b26063915,3.207638532387187
u79699219-b75906347,4.146817545041439
u21716111-b46346304,4.388856896474818
u07882573-b28183826,3.5614098412573982
u83751572-b16577285,4.486113781615664
u22894798-b10486130,4.000429465635922
u57655176-b02273750,3.7319682583473286
u08270092-b61088447,3.732925624242725
u97913525-b25118404,4.204577879274771
u15814033-b86975714,4.470024771955763
u95689503-b90461640,3.4062284929896562
u10936950-b23538185,4.62209935952047
u79503793-b19903379,3.4078385175796977
u39470591-b37863301,4.593157640144351
u61645614-b59341737,4.278931063222278
u09891241-b19855554,4.130277471697329
u48023781-b35719338,3.202860427653574
u55625817-b33630480,3.3993835020563714
u10568433-b07066072,4.277569029581092
u47826631-b87896006,4.511241423864662
u37745662-b51121503,4.346968770525057
u64903336-b65684502,4.537952344436891
u44179632-b12718799,3.288785924395343
u09248027-b69196391,4.658012625823787
u67059642-b60900694,3.9136425593822963
u22935394-b52134151,4.33018721230629
u32476152-b03809108,4.134000973806042
u04553479-b15926648,3.3679475112248705
u14091933-b49441908,3.883331518263058
u40827574-b88634289,3.7842396850407596
u08540600-b61865279,4.157882055465817
u03733242-b96695280,4.0203059889528445
u85966093-b83038486,4.134440186074061
u94045434-b46997330,4.686873813263361
u19280930-b39943277,4.23550981821518
u34526077-b19456078,4.209134895471818
u80330430-b36366467,4.278218475434157
u23662652-b19970008,4.776675874321198
u88869027-b79405021,3.642279052214142
u46683632-b39244888,4.647111976522023
u79012117-b15118058,4.172661180694151
u24594259-b08292609,3.753430240781467
u39812067-b99073998,4.093438791385571
u17668430-b69202350,4.663545225580381
u01938672-b35525667,3.444060894759984
u73183100-b33238897,5.069630980920655
u68361836-b41635579,3.426358200993674
u03263809-b13324922,3.4287246101077415
u61982015-b75979488,4.308159171179221
u25015687-b55315814,4.547582272627006
u72553986-b51865446,3.7037630688084335
u11917919-b23597388,4.1698551006172835
u03231483-b68207088,3.7010802541777315
u43928435-b95824317,3.8878092837593403
u04563761-b12091837,4.42242954646234
u71847045-b76694550,3.6831121436730903
u23008361-b41517297,3.4174516620721405
u73097951-b22059853,3.4997629301257005
u66232173-b26996537,3.0137039584477168
u50738663-b29742196,1.3505940603951763
u46183491-b36683049,4.2768209579840955
u81283945-b80804164,4.808477317823407
u21551299-b61163453,2.9639352116012843
u89487497-b25521367,3.4362303823029645
u59211462-b74545786,4.002423755429278
u95512879-b85443652,3.6038556269550615
u88166242-b53308633,2.723082142193463
u40905783-b90658187,3.8958211306381045
u63707863-b86913707,4.090036203649919
u19655020-b39139918,4.373873937525892
u11517145-b22919687,3.9946254870487294
u26379439-b02815615,3.852950233747281
u68422810-b80489217,4.390288979887843
u33061332-b53514962,3.763540939359532
u82865844-b08652512,3.7175033994232893
u30128337-b31513126,5.223307815206363
u76847869-b01812429,2.508227653018047
u17409158-b57467902,3.096606471827174
u74521645-b29070932,4.041737244749715
u90296760-b63129344,4.708877536924502
u94911276-b83261539,4.217024649004587
u77373498-b71321298,4.624269251204782
u95704449-b43932668,3.870262948972801
u66948476-b07183277,4.179691670989731
u54151676-b61192946,4.510180843955196
u76787657-b69704184,3.374601885808088
u64128646-b22691141,3.02286976429011
u56397414-b94408031,4.100116868983892
u88010665-b93661393,3.4708766259025596
u28994487-b59273300,4.761213631334907
u64155164-b82169188,3.712924620311868
u02358086-b04419146,3.007371705406992
u29855057-b89619852,4.050812613746917
u83020031-b84546066,3.8264538389596794
u98616934-b47563315,4.834800321455189
u91618987-b61816531,4.332508366625338
u70234554-b57169114,4.105029581153304
u04713549-b02418017,4.8842197676991495
u78436597-b21464051,4.499918146096503
u57701035-b02830492,4.47322096812362
u23146333-b92840122,1.8972956465528779
u40201662-b39859550,3.009718121469034
u61542048-b25801496,3.4432988273480327
u16811056-b38485870,3.881862318869162
u50268390-b41923792,3.529547549351205
u28878277-b10036624,4.913955233710571
u27960508-b35880062,3.670574055191194
u03910252-b36824797,3.781215296874873
u17081764-b50730916,3.5508549521741446
u87100242-b38392740,4.368710585092602
u80177229-b50940699,4.237601196486863
u74082320-b40022838,3.16853175317541
u01187949-b62950159,4.408729145722196
u82072260-b80018097,4.730615927595735
u91043535-b45200328,4.157664952786455
u40256149-b53819240,3.871054105617293
u22908453-b96632461,4.711734920563697
u15810876-b76049273,4.063378942463003
u94649590-b49356988,3.3829912467678414
u85354317-b80258613,4.053040501972925
u95668034-b44162694,4.869125550095665
u49800476-b08176289,3.9300450676296244
u70534896-b67869679,3.7152723127407463
u99204675-b53205914,3.165828072471694
u57839294-b06874914,4.084593984469116
u35764910-b94925721,2.550739976175252
u15015717-b59273300,4.3221480384482565
u79503793-b52904099,3.539557615273233
u77876752-b14488264,4.682470640275045
u14051691-b74497470,3.750500954304199
u16494435-b11988550,4.621113288031316
u62010343-b18427843,4.1026073182218665
u55646529-b59273300,4.211622441177103
u38437366-b95279471,4.158737960942229
u11088063-b73515665,3.7389549297860016
u21268188-b97330601,2.7974267134080186
u71991097-b71059423,3.413931850102594
u99307189-b45985952,4.058176304374396
u01867145-b51077306,4.599730974330335
u06527000-b39461113,3.0006539100910956
u86027650-b99879592,3.809782623662975
u33746326-b32077955,4.56949641013042
u33696960-b32312802,3.0045398223283675
u57593962-b18427843,4.171012093128941
u85354317-b61865279,3.901469751998875
u36300226-b15284370,4.064442282535567
u38148261-b32002514,3.8245526392016056
u56560839-b38820568,4.296118764330854
u13117414-b38495295,3.5385961291666477
u17122059-b46074317,3.650780266096057
u65049136-b48300388,2.2418480125494136
u15739650-b81623133,4.666142827020811
u25422691-b37056814,3.642030726212414
u51680882-b67957214,3.509254338722597
u06822637-b24510494,3.04142301244114
u61229522-b76583092,3.560756983788912
u16768497-b47696618,4.455169949858072
u31505298-b22211504,3.9835165704989564
u25339456-b79023220,2.859994331135835
u27439531-b61956633,2.8941981730796726
u71733212-b19842396,4.688578682666812
u86051434-b47640603,4.563784428485758
u25291242-b83936454,3.3611722247605056
u99864337-b10839579,3.1201529646223665
u89809603-b55459749,3.7429226281676296
u61017859-b10666766,3.563551143617522
u03053259-b37245447,4.063927184683687
u63157536-b80443453,4.525316861575508
u20554112-b18887092,4.15580267777056
u70666793-b25704142,5.212700336422053
u30038136-b32787198,4.332292001387309
u66429220-b69943088,4.08900795145268
u89378276-b20844181,4.478552829494303
u84806724-b34672479,3.2652515238021103
u05309920-b81257205,2.3481419190944335
u98181092-b49651073,4.24955581928405
u30348105-b50311376,4.211398160101135
u92421897-b63032410,3.3103672222088063
u69741727-b61516646,3.2551358032908864
u35563934-b19308891,3.585674377143303
u18388228-b17254115,4.051807465637428
u86030545-b66569501,3.9623454551467874
u39994039-b43029415,4.227198340396552
u36132664-b81158458,2.512302730977093
u73951818-b13498456,4.042070097435361
u97849328-b91038651,3.235373471604741
u50954349-b39078899,4.010572320078994
u99339845-b70343057,4.109343892792732
u85685086-b07117246,4.720745819305142
u94137946-b50065744,4.311970115392904
u51936878-b65331041,4.077986782905522
u05184171-b06298102,4.005180318897679
u28468005-b48635308,4.641972076077429
u87268900-b77352439,4.039931744114501
u06854049-b25493079,3.5289778236248326
u59114293-b20806958,3.797034860139707
u44476128-b11958407,3.6532304914868243
u41730799-b97110273,3.9492126643315655
u87614374-b95176169,4.100681822287028
u49091355-b91991479,3.6750162485391162
u46486877-b36289235,4.113982155840477
u76847869-b36720003,2.6806703202240776
u24279591-b50837385,4.471113146106366
u06889849-b22438331,3.5036980202889474
u46948180-b10160184,4.350849497851965
u18344192-b92842744,4.907586656003028
u23483692-b64425972,3.3861061082516026
u14489022-b80579276,4.164756574739378
u03653695-b16100540,4.147773766083805
u36751258-b41536387,3.9292842349948796
u81098666-b57873410,3.9707561632739536
u37794031-b64882586,3.7708582276901716
u89698303-b15544975,4.661627515099984
u13317688-b83096633,4.354530945652275
u02454881-b87915431,3.3396090974625716
u69741378-b27461090,3.2477684927710446
u00559071-b80489217,4.295579915998503
u21570102-b30589225,4.890266247687086
u29982739-b05351352,4.927568409297854
u76922887-b12293511,3.255467620148683
u66275595-b04987114,4.310551554248697
u41109084-b45438183,3.62881791759814
u68422810-b35397089,4.029405835768075
u93122316-b98999989,4.57609080781859
u65719129-b88857548,3.0091825882215724
u24120534-b86771657,4.047787261712192
u84592575-b46598035,3.6754670962573437
u34811505-b64355297,3.9398076781351024
u87100242-b32229549,4.324123149532264
u68441160-b50207351,4.37420003875509
u05569077-b66624638,3.4881770656107958
u60236548-b46190346,3.026291293654226
u82975829-b43971477,2.097781537683706
u79702343-b80691247,4.007442228406464
u42338569-b05993471,4.068589594617293
u00680876-b19175107,3.923490135765549
u64095402-b57376948,4.250608140603892
u42330899-b39463640,3.903817587776395
u72555872-b22929357,3.8509870093292102
u98595995-b73791252,3.456043055425511
u33061332-b32556377,4.261046157212222
u55573438-b37918409,2.811966608007747
u95689503-b58982396,3.861490747047876
u40051072-b96712865,4.154476876709777
u23535663-b43540499,3.9524023007005473
u36826932-b45797201,3.6663979193608083
u56220584-b56483973,3.7264673516660096
u50228301-b71788608,3.9212824318384403
u27049486-b61122370,3.8287306527172213
u70794911-b58698057,3.981288634719296
u97583796-b84593887,2.6465274793789852
u72297556-b48957930,4.105479638089523
u67557267-b25220721,5.078688160406587
u75322117-b97408089,3.5006630036963315
u45099294-b29470367,4.012433573737221
u82755011-b74869701,3.6463441263383274
u86420403-b64182676,3.5929042684688373
u88166242-b93502799,2.8062732856125345
u29392324-b97259925,4.365619833279196
u18659887-b84023600,4.671552969146481
u78430192-b96085512,3.5205992771203016
u82609142-b39463640,4.750321283985658
u39575746-b33106869,3.0266360340426433
u85831210-b04643255,4.882932417955503
u42000109-b80606345,4.467477100499877
u65588616-b58883510,3.2458741738109635
u46715249-b26386071,4.069820443400176
u26328288-b18038326,3.9041581719888754
u07493165-b07990728,4.636985056938138
u01544631-b47696618,3.3272391583637226
u01867145-b30165591,4.411207608766174
u35008640-b60762356,3.502356219972431
u13265464-b61875023,3.1214034228072816
u86753705-b66210765,3.178926657462927
u23894970-b37939750,2.1456004016171066
u56811477-b28894771,4.109869616628904
u24266976-b06671862,3.3364764633264286
u85429705-b55324751,3.0921075436601644
